plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260521005400213209,청년온가 2026년 정기 입주자 모집 재공고,주거,주택 및 거주지,주거지원,광주광역시,,온통청년,https://blog.naver.com/youth-onga/224285460127,,"광산구가 미취업청년의 성공적인 자립과 미래를 위해 준비한 청년 빌드업스테이 광산청년온(溫)가(家)에서 2026년 정기 입주자를 아래와 같이 모집하오니 미취업 청년들의 많은 관심과 도전 바랍니다.

□ 모집개요

o 모집대상 : 미취업 청년(19~39세) 총 3명(남성·여성 청년 총 3명)

o 모집기간 : 2026. 5. 14.(목) ~ 충원 시 까지

o 내 용

- 청년 1인 1호실 독립공간 무료 제공

- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등

- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영

o 신청방법 : 이메일 접수(youth-onga@naver.com)

o 문 의 처 : ☎062-710-7717 (광산 청년온가) o 내 용

- 청년 1인 1호실 독립공간 무료 제공

- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등

- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영
[출처] 청년온가 2026년 정기 입주자 모집 재공고|작성자 광산 청년온가",,,2026-05-21,2026-05-21,2026-06-02,상시,기타,20260514,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,o 신청방법 : 이메일 접수(youth-onga@naver.com),,,,광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",86,승인
20260518005400213206,2026 농식품가공창업보육센터 이용자 모집 공고(공유주방 창업팀 1기),일자리,창업,인턴,광주광역시,,온통청년,https://www.youthcenter.go.kr,,"지역 농산물을 활용한 식품 가공 창업 활성화 및 초기 창업자의 실전형 창업 지원을 위한 공유주방 이용자 모집 ○ 공유주방 시설 이용 지원
· 일반조리실 및 베이커리실 작업 공간(테이블) 제공 · 식품가공에 필요한 주요 장비 무상 사용 
○ 창업 보육 프로그램 운영
· 공유주방 첫걸음 과정 및 오리엔테이션 제공 · 시제품 개발 및 제조·판매 활동 지원",,20260506 ~ 20260608,2026-05-18,2026-05-19,2026-06-02,특정기간,기타,20260701,20260930,연중,19,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 신청방법 : 방문 접수 또는 이메일(diddh0428@korea.kr) 제출,"○ 심사일정: 2026. 6. 9.(화) 서류심사 
○ 결과발표: 2026. 6. 10.(수) 개별 문자 안내",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 가점 대상
· 농업경영체등록확인서 제출자(농업인) · 청년 창업자 및 사업자등록 예정/완료자",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",44,승인
20260513005400213204,부산 청년 일하는 기쁨카드 지원,일자리,재직자,"중소기업,바우처",부산광역시,,온통청년,https://busanhappycard.kr/,,"부산 소재 중소기업 재직 청년에게 복지포인트 지원으로 근로의욕     고취 및 복지수준 향상  ○ 지원내용
   - 1인당 100만원 복지포인트 지원(연 2회, 50만원씩 나누어 지원)
   - 사용분야 : 문화여가, 자기계발, 건강관리, 생활지원
   - 사용기간 : 복지 포인트 지급 시부터 2026. 11. 30.까지",,20260406 ~ 20260424,2026-05-13,2026-05-21,2026-06-02,특정기간,특정기간,20260406,20261231,,18,39,Y,기타,0,0,"월 소득 3,847천원 이하(기준 중위소득 150% 이하) ",제한없음,재직자,제한없음,제한없음,제한없음,바우처,지자체,0,Y,," - 공고일 기준 주민등록상 부산광역시 거주자
 - 공고일 기준 부산 소재 중소기업 3개월 이상 재직자(2024.1.1. 이후 입사자)", ※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등, 부산 청년 일하는 기쁨카드 누리집 온라인 신청, 부산 청년 일하는 기쁨카드 누리집," 재직처 중소기업확인서 및 사업자 등록증
 (그 외 필요서류 공공마이데이터 연계하여 수집)"," 제출서류 심사 후 적격자 대상 추첨 2,000명",부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",55,승인
20260513005400213203,부산 청년두드림센터 운영,일자리,취업,"장기미취업청년,맞춤형상담서비스",부산광역시,,온통청년,https://busanjob.net/yjob/view.do?no=1215,,"부산지역 청년의 취업역량 강화프로그램 운영, 취업활동공간 지원, 청년일자리 상담 및 취업 알선 등 부산청년 취업 지원을 위한 센터 운영사업  ① 청년두드림센터 공간 운영
 - 청년들의 커뮤니티 활동 및 각종 행사를 위한 장소, 취업 준비 활동(개별학습 및 스터디모임 등)을 위한 공간 지원
 - 오픈공간, 학습공간, 대회의실, 스터디룸 등 취업활동 공간제공
② 전주기 맞춤형 취업 상담 ‘드리미케어’
 - 전문 취업 상담을 통한 청년구직 단계별 1:1맞춤형 전담 매칭 실시
 - 공채 시기별 맞춤형 프로그램 구성, 소그룹 운영 상담 실시, 입사지원서 및 자기소개서 지도, 실전 모의면접 진행 등
③ 청년취업역량강화 프로그램
 - 분기별 맞춤형 취업지원 프로그램 운영을 통한 청년 유입 유도 및 구직역량 강화 등
 - 다양한 구인‧구직 요구의 적시 대응을 위한 협업 네트워크 구축 등",,20260101 ~ 20261231,2026-05-13,2026-05-21,2026-06-02,특정기간,특정기간,20260101,20261231,,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,정보제공,지자체,0,Y,,,, ‘청년부산잡스‘ 홈페이지 상담 예약 ⇒ 대면(유선)상담,," 기초상담 질문지 입력, 예약",,부산광역시 청년산학국,(재)부산경제진흥원,부산광역시 청년산학국,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",46,승인
20260513005400213202,부산 면접정장 대여서비스(드림옷장),일자리,취업,바우처,부산광역시,,온통청년,https://busanjob.net/yjob/view.do?no=1113,,"취업준비생 입사면접용 정장 무료대여 입사 면접용 정장 무료 대여 및 코디 컨설팅
 - 만 15~39세 이하 부산 거주(거소) 청년 구직자 대상 정장 대여
 - 자켓, 셔츠, 블라우스, 치마, 바지, 넥타이, 벨트, 구두 등 면접 용품 대여 가능
 - 사이즈 일부 수선, 정장 피팅 및 코디 컨설팅 지원",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,계약(위탁운영),지자체,8500,N,Y," ※ 부산 거주(거소) 청년
 ※ 타 지역 거주(거소) 청년의 경우 부산소재 기업 면접 시 가능",, 온라인예약 ▷ 예약승인 ▷ 현장방문 대여 ▷ 정장 반납, 위탁기관 승인 후 알림톡 발송," 부산 거주 확인서류, 면접 사실 확인서류",,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",45,승인
20260513005400213201,부산 취업연수생 고용사업,일자리,취업,인턴,인천광역시,연수구,온통청년,https://busanjob.net/yjob/view.do?no=1118,,"미취업 청년에게 행정체험을 제공함으로써 직장 적응능력 향상과 역량 강화로 일자리 진입 지원 ① 행정 체험 제공
 - 시·시의회, 직속기관·사업소, 공공기관·출자출연기관, 비영리단체 등 다양한 기관의 행정 체험 제공 및 취업역량 강화
② 시정체험 및 취업역량강화 프로그램 제공
 - 연수생의 시정 관심 제고 및 홍보를 위한 다양한 시정 주요현장 업무 체험 기회 마련
 - 맞춤형 취업상담 및 지역 내 우수기업 탐방 기회 제공으로 직장 적응능력 향상 및 구직 의욕 고취",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,"상반기(2월), 하반기(3월)",18,29,Y,무관,0,0,,제한없음,미취업자,기타,제한없음,제한없음,정보제공,지자체,320,N,Y, 최종학력 고졸 이상 미취업자로서 졸업 후 3년 이내인 자, 타 직접일자리사업 중복참여자 참여 불가, ➀ 부산청년플랫폼 접속 → ➁ [일자리] 클릭 → ➂ [취업연수생] 클릭 → ④ 청년부산잡스 취업연수생 바로가기 클릭 ⑤ 회원가입(로그인) → ⑥ 신청하기(온라인 신청서 작성 및 제출서류 스캔 파일 업로드) , 선발결과 市 홈페이지 공고 및 부산일자리정보망 공지사항 게시," (필수) 신청서, 개인정보수집·이용·제공동의서, 졸업증명서, 등/초본
 (선택) 취약계층 증빙서류", 부서별 신청(중복신청 불가),부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",17,승인
20260513005400213200,부산 청년 임차보증금 대출 및 대출이자 지원(머물자리론),주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,https://young.busan.go.kr/index.nm?menuCd=0,,"청년층의 주거비부담 경감을 위해 청년 임차보증금 대출 및 대출이자 지원   ○ 지원내용 : 임차보증금 대출 및 대출이자 지원 
  - 대출한도 : 최대 1억원 이내 (임차보증금 90% 범위 내)
  - 이자지원 : 연소득 45백만원 이하 2.5%, 45백만원 초과 2%",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,상시,19,39,Y,기타,0,0,"본인 연소득 6천만원 이하, 부부합산 1억원 이하",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,," - 주민등록상 부산거주 무주택 청년 세대주
 - 주택기준 : 임차보증금 2억원 이하 
 - 임대차계약을 체결하고 임차보증금 5% 이상을 지불한 자"," - 신혼부부 (혼인신고일 기준 7년이내) 
 - 기초생활(생계,주거)수급자
 - 부·모, 배우자의 부·모와 임대차계약한 자 
 ※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등", 부산청년플랫폼 누리집 온라인 신청," 부산청년플랫폼 공고문, 개별 문자"," 가족관계증명서, 임대차계약서",,부산광역시 청년산학국 청년정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",115,승인
20260513005400213199,부산 청년 월세 지원,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,https://young.busan.go.kr/index.nm?menuCd=37,,"청년층의 주거비부담 경감을 위해 청년 월세 지원   ○ 지원내용 : 월 최대 20만원, 최대 24개월 지원",,20260330 ~ 20260529,2026-05-13,2026-05-19,2026-06-02,특정기간,특정기간,20260330,20260509,,19,34,Y,기타,0,0,"청년 기준중위소득 60%(월소득 154만원) 이하, 원가구 기준중위소득 100%(월 536만원) 이하",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,3000,N,Y,"
 - 부모님과 별도 거주 무주택청년
 - 재산기준 : 원가구 4억7천만원 이하, 청년가구 1억22백만원 이하", ※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등, 복지로 누리집 온라인 신청, 개별 문자," 월세지원신청서, 소득·재산 신고서, 임대차계약 및 월세이체 증빙서류, 서약서, 입금통장 사본, 청년 및 부·모의 가족관계증명서, 배우자 및 배우자 부·모의 가족관계증명서 ",,부산광역시 청년산학국 청년정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",135,승인
20260513005400213198,부산 청년 중개보수 및 이사비 지원,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,https://young.busan.go.kr/index.nm?menuCd=271,,"부산시 전입, 부산시 내 이사 후 전입 신고한 일하는 청년에게 이사비 지원  ○ 지원내용 : 부동산 중개보수 및 실제 소요된 이사 비용(최대 40만원)
   - (중개보수) 임대차 계약 체결 시 소요되는 중개 수수료
   - (이사비) 개인용달, (반)포장이사, 사다리차 이용비 등
   ※ 택배비, 청소비, 개인적 차량 렌트비, 개인 아르바이트 고용 용역비 등 제외",,20260801 ~ 20261231,2026-05-13,2026-05-19,2026-06-02,특정기간,기타,,,상시,18,39,Y,기타,0,0,"기준중위소득 120%이하(월 3,078천원 이하)",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,310,N,Y," - ‘25. 1. 1.이후 부산시 전입 및 부산시 내 이사 후 전입신고
 - 주택 거래금액 1.5억원 이하 전・월세 거주
 - 무주택자, 부모 별도 거주", ※ 유사사업 수혜이력이 있는 자 등, 부산청년플랫폼 온라인 신청," 부산청년플랫폼, 개별 문자"," 부동산임대차계약서, 중개보수 및 이사비 납부 영수증, 통장사본 등",,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",186,승인
20260513005400213197,부산 청년 자산형성 지원(부산청년 기쁨두배통장),일자리,취업,보조금,부산광역시,청년 기쁨두배통장,온통청년,https://boogi2.kr,,"청년에게 저축을 통한 자산형성 지원 및 금융역량 강화  ○ 지원내용 : 청년 10만원 저축시 1:1 市 매칭 지원, 금융교육
  ※ 저축기간 24개월 또는 36개월",,20260810 ~ 20260821,2026-05-13,2026-05-19,2026-06-02,특정기간,기타,,,상시,18,39,Y,기타,0,0,"기준중위소득 150%이하(월 소득 3,847천원 이하) / 건강보험료로 판단 : 직장가입자 138,780원 지역가입자 68,641원",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,," ※ 사업자의 경우 본인 명의 사업자등록증 
 ※ 공고일 기준 주민등록상 부산시 거주"," ※ 유사사업 참여 중 이거나 수혜이력이 있는 자, 본인 명의 통장개설이 불가능한 자 등", 부산청년기쁨두배통장 누리집 온라인 신청," 부산청년기쁨두배통장, 개별 문자",,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",352,승인
20260513005400213189,부산 청년 로컬크리에이터 레벨업,일자리,창업,보조금,부산광역시,,온통청년,https://young.busan.go.kr/job/list.nm?menuCd=222,https://busanjob.net/yjob/index.do,"부산지역 자원 및 특성을 기반으로 창업한 청년 기업에 재정지원, 네트워킹 활성화 등으로 성장·정착 지원 ① 청년 로컬크리에이터 육성 및 발굴
  - 대상: 창업 7년 미만 만39세 이하, 소비자 대상 제품·서비스를 보유한
    청년 로컬크리에이터 기업 ▸ 16개사 내외 선정
  - 일정: 모집공고(2~3월) → 선정발표(3월 내) → 자금지원 및 수행(4~12월) 
  - 지원: 사업화 자금(기업당 최대 4,000만원이내), 맞춤형 컨설팅 등

② 로컬자원 활용 프로젝트 수행기업 지원
  - 대상: 인구 감소·관심지역내 상권, 빈집, 유휴공간을 활용한 프로젝트 수행 청년 기업 ▸ 4개사 내외 선정 ※  감소지역: 동구, 서구, 영도구 / 관심지역: 중구, 금정구
  - 일정: 모집(3~4월) → 선정·사업 착수(4월내) → 1차 지원(50%) 및 수행(4~7월)
    → 중간평가 → 2차 지원(50%) 및 수행(8~12월)
  - 지원: 사업화 자금(기업당 4,000만원 내외 차등 지급), 맞춤형 컨설팅 등
 
③ 로컬크리에이터 교류·협력 프로그램 추진(5~11월 중) 
  - 로컬크리에이터 협의체 구성: 기업 자문·의견 교류
  - 로컬 비즈니스 컨퍼런스 개최: 민간 투자·유관기관 연계 네트워킹 등
  - 로컬크리에이터 쇼케이스 개최: 지원기업 제품 팝업스토어 등
  - 로컬 콘텐츠 제작 및 홍보: 공식 SNS 등 다수 채널 활용 홍보",,20260201 ~ 20260430,2026-05-13,2026-05-21,2026-06-02,특정기간,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,,,,,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",15,승인
20260513005400213188,부산청년 글로벌 잡(JOB) 챌린지 프로젝트,일자리,취업,보조금,경상남도,산청군,온통청년,https://busanjob.net,,"해외일경험 참여 청년의 글로벌 기업 취업 매칭 위해 정규직 채용 조건의 인턴 채용 인건비 제공  ① 해외일경험 참여 청년의 글로벌 기업 취업 매칭
  - (기업) 정규직 채용 조건의 인재 채용 인건비 제공
          (1인 월 150만원*최대3개월)
  - (청년) 채용 전후 역량강화 프로그램 제공 및 연계",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,40,N,Y,,, ‘부산일자리정보망‘ 홈페이지, 기업 모집 공고 후 선정, (기업) 사업참여 신청서 및 증빙서류,,부산광역시 청년산학국 청년정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",33,승인
20260513005400213187,부산 전세보증금 반환보증 보증료 지원,주거,주택 및 거주지,주거지원,부산광역시,,온통청년,www.khug.or.kr/jeonse/index.js,,"전세보증금 반환보증 보증료 지원을 통해 반환보증 가입을 유도하여 전세사기 피해방지 및 주거안정 도모 전세보증금 반환보증 가입을 유도하여 전세사기 피해 예방
- (사업기간) 26. 1. 1. ~ 예산 소진 시까지
- (추진기관) 국토교통부, 부산시, 16개 구군
- (사 업 비) 1,238,000천원(국 50%, 시 50%)  
- (지원대상) 지원기준을 모두 충족하는 주민등록상 부산 거주 시민
 ▹신청인 기준 보증 효력이 유효한 전세보증금반환보증에 가입
 ▹임차보증금 3억원 이하
 ▹연소득 (청년) 5천만원, (청년 외) 6천만원, (신혼부부) 7.5천만원 이하
 ▹무주택  ※ 본인, 배우자 모두 무주택 / 분양권, 입주권 주택 포함
- (지원내용) 전세보증금 반환보증 보증료 전부 또는 일부 지원(최대 40만원)
- (지원인원) 약 4,000명",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,상시,18,39,Y,기타,0,0,신청자격요건 참조,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,4000,N,Y,"소득요건 : 연소득 (청년) 5천만원, (청년 외) 6천만원, (신혼부부) 7.5천만원 이하
  - 청년: 18세~39세(부산시 청년 기본조례)
  - 신혼부부: 혼인신고일 7년 이내, 신혼부부 유형으로 보증료 할인 받은 경우 등 연령 무관"," 신청인 기준 보증효력이 유효한 전세보증금반환보증에 가입
 임차보증금 3억원 이하, 무주택"," 보증보험 가입(신청자) → 신청(정부24, 안심전세포털 등) → 접수(구군) "," 심사 및 결과 통지(구군) 
 - 보증효력, 보증료 납부내역, 임차보증금, 소득, 주택소유 등 조사"," 신청서, 서약서, 통장사본, 보증서, 보증료 납부 증빙서류, 임대차계약서,
 부동산 등기사항 전부증명서, 주민등록등본, 혼인관계증명서 등", 방문 신청 가능(주소지 관할 구군청),부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",27,승인
20260513005400213186,부산 전세피해 임차인 민간주택 월세지원사업 ,주거,주택 및 거주지,주거지원,부산광역시,,온통청년,https://www.busan.go.kr/depart/charterdamage002,,"「전세사기피해자 지원 및 주거안정에 관한 특별법」과 연계하여   부산지역 전세사기 등 피해자들의 주거 불안 해소 및 주거 안정 지원 ㅇ전세피해 임차인 민간주택 월세 한시 지원
- 지원대상: 특별법에 따른 전세사기피해자(등) 결정자로서, 민간주택으로         신규 이주하여 월세 형태로 주거 중인 세대
- 지원내용: 월세 실비 지원(월 최대 40만원 한도)
- 지원기간: 선정월로부터 2년간(최대 24회차 납입분까지)",,,2026-05-13,2026-05-21,2026-06-02,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,237,N,Y,"ㅇ 아래 요건을 모두 충족하는 자
 - 특별법에 따라 전세사기피해자(등)으로 결정된 자
   * 전세사기피해자(등)으로 결정된 날부터 3년이내 신청(법14조의2)
 - 신청일 현재, 부산광역시에 주민등록이 되어있는 무주택자*
    * 분양권 및 조합원 입주권은 주택으로 산정하지 않음 
      ▸ 전세피해 임차인 버팀목 전세대출 조건을 따름
 - 전세피해 주택이 부산광역시에 소재하면서, 부산광역시에 소재한     민간 주택에 월세 계약을 체결하여 주민등록 전입 및 실제 거주하는 자
 - 피해주택 임대차계약서의 임차인과 월세주택 임대차계약서의 임차인     및 본 사업 신청자가 모두 피해자 본인일 것"," ① (지원제외) 아래 1가지 이상 해당하는 자는 지원 대상에서 제외
  - 전세사기피해자가 거주주택을 경락받거나 신규주택을 구입한 경우
  - 공공 임대주택에 입주한 경우(긴급주거지원 포함)
  - 직계존·비속, 형제·자매 등 2촌 이내 친족의 주택을 임차한 경우
  - 「긴급복지지원법」에 의한 긴급복지지원을 받고 있는 경우
  - 정부 및 지자체의 월세(주택임대료) 지원사업 참여자(청년 월세      지원 사업 등)
  - 국민기초생활수급자 중 주거급여 수급자
  - 국토부에서 피해자 결정이 철회 또는 취소된 자(패해액 전액 회수 등)
 ② (지원종료) 아래 1가지 이상 해당하는 자는 지원종료
  - 정부 및 지자체의 월세(주택임대료) 지원사업 참여가 사후 확인된 경우
  - 관외 전출할 경우, 전출일이 속하는 달부터 지원종료
 ③ (지원중단) 대상자로 선정되었으나, 사유 없이 월세 납입내역 등      증빙자료 제출하지 않은 월에 한하여 해당월 납입분 미지급(횟수차감)
 ④ (선정취소) 거짓이나 그 밖의 부정한 방법으로 지원받은 경우 지원  
    전액 회수","
① 민간월세 계약
② 이주
③ 월세지원 신청 및 월세납입내역 제출(매월 말까지)
④ 지원대상 적합여부 및구비서류 검토
⑤ 월세지원
⑥ 사후관리
", 매월 말일까지의 접수분 다음달 15일 내 선정 및 안내문자 발송," 신청서, 개인정보수집·이용등 동의서, 주민등록등본, 통장사본, 신분증, 가족관계증명서(상세)(부·모·본인 기준 각 1부씩), 전세사기피해자등 결정통지서 및 결정문, 피해주택 및 이주주택 임대차계약서, 월세 납부 증빙서류(계좌이체내역서 등)"," ① 민간주택 월세 실비 지원 (최대 40만원 한도)
  - 임대차계약서의 월세액에 한하며, 관리비 등은 제외
  - 긴급 주거지원(공공 임대주택) 이용 중 민간 월세 주택으로 이주한 경우,  총 지원기간 2년 중 긴급 주거지원 기간을 제외한 기간만 지원대상
 ② 사업 신청 이전 지출 내역에 대하여 소급 지급 불가
  - (예) 26년 1월 신청의 경우, 26년 1월분 월세 납입금액부터 지원함
 ③ 최대 24회차 납입분까지 지원
 ④ 본 사업과 전세대출 이자지원 사업은 동시 지급 불가
  - (예1) 1인 24회차 범위중 12회는 대출이자지원 12회는 월세지원 불가
  - (예2) 전·월세 혼합된 형태로 거주하는 경우, 대출이자 지원사업과 월세지원 중 신청자 희망 사업 선택지원",부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",32,승인
