plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260513005400213186,부산 전세피해 임차인 민간주택 월세지원사업 ,주거,주택 및 거주지,주거지원,부산광역시,,온통청년,https://www.busan.go.kr/depart/charterdamage002,,"「전세사기피해자 지원 및 주거안정에 관한 특별법」과 연계하여   부산지역 전세사기 등 피해자들의 주거 불안 해소 및 주거 안정 지원 ㅇ전세피해 임차인 민간주택 월세 한시 지원
- 지원대상: 특별법에 따른 전세사기피해자(등) 결정자로서, 민간주택으로         신규 이주하여 월세 형태로 주거 중인 세대
- 지원내용: 월세 실비 지원(월 최대 40만원 한도)
- 지원기간: 선정월로부터 2년간(최대 24회차 납입분까지)",,,2026-05-13,2026-05-21,2026-07-07,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,237,N,Y,"ㅇ 아래 요건을 모두 충족하는 자
 - 특별법에 따라 전세사기피해자(등)으로 결정된 자
   * 전세사기피해자(등)으로 결정된 날부터 3년이내 신청(법14조의2)
 - 신청일 현재, 부산광역시에 주민등록이 되어있는 무주택자*
    * 분양권 및 조합원 입주권은 주택으로 산정하지 않음 
      ▸ 전세피해 임차인 버팀목 전세대출 조건을 따름
 - 전세피해 주택이 부산광역시에 소재하면서, 부산광역시에 소재한     민간 주택에 월세 계약을 체결하여 주민등록 전입 및 실제 거주하는 자
 - 피해주택 임대차계약서의 임차인과 월세주택 임대차계약서의 임차인     및 본 사업 신청자가 모두 피해자 본인일 것"," ① (지원제외) 아래 1가지 이상 해당하는 자는 지원 대상에서 제외
  - 전세사기피해자가 거주주택을 경락받거나 신규주택을 구입한 경우
  - 공공 임대주택에 입주한 경우(긴급주거지원 포함)
  - 직계존·비속, 형제·자매 등 2촌 이내 친족의 주택을 임차한 경우
  - 「긴급복지지원법」에 의한 긴급복지지원을 받고 있는 경우
  - 정부 및 지자체의 월세(주택임대료) 지원사업 참여자(청년 월세      지원 사업 등)
  - 국민기초생활수급자 중 주거급여 수급자
  - 국토부에서 피해자 결정이 철회 또는 취소된 자(패해액 전액 회수 등)
 ② (지원종료) 아래 1가지 이상 해당하는 자는 지원종료
  - 정부 및 지자체의 월세(주택임대료) 지원사업 참여가 사후 확인된 경우
  - 관외 전출할 경우, 전출일이 속하는 달부터 지원종료
 ③ (지원중단) 대상자로 선정되었으나, 사유 없이 월세 납입내역 등      증빙자료 제출하지 않은 월에 한하여 해당월 납입분 미지급(횟수차감)
 ④ (선정취소) 거짓이나 그 밖의 부정한 방법으로 지원받은 경우 지원  
    전액 회수","
① 민간월세 계약
② 이주
③ 월세지원 신청 및 월세납입내역 제출(매월 말까지)
④ 지원대상 적합여부 및구비서류 검토
⑤ 월세지원
⑥ 사후관리
", 매월 말일까지의 접수분 다음달 15일 내 선정 및 안내문자 발송," 신청서, 개인정보수집·이용등 동의서, 주민등록등본, 통장사본, 신분증, 가족관계증명서(상세)(부·모·본인 기준 각 1부씩), 전세사기피해자등 결정통지서 및 결정문, 피해주택 및 이주주택 임대차계약서, 월세 납부 증빙서류(계좌이체내역서 등)"," ① 민간주택 월세 실비 지원 (최대 40만원 한도)
  - 임대차계약서의 월세액에 한하며, 관리비 등은 제외
  - 긴급 주거지원(공공 임대주택) 이용 중 민간 월세 주택으로 이주한 경우,  총 지원기간 2년 중 긴급 주거지원 기간을 제외한 기간만 지원대상
 ② 사업 신청 이전 지출 내역에 대하여 소급 지급 불가
  - (예) 26년 1월 신청의 경우, 26년 1월분 월세 납입금액부터 지원함
 ③ 최대 24회차 납입분까지 지원
 ④ 본 사업과 전세대출 이자지원 사업은 동시 지급 불가
  - (예1) 1인 24회차 범위중 12회는 대출이자지원 12회는 월세지원 불가
  - (예2) 전·월세 혼합된 형태로 거주하는 경우, 대출이자 지원사업과 월세지원 중 신청자 희망 사업 선택지원",부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",199,승인
20260513005400213183,2026년 청년농업인(청년창업형 후계농업경영인) 영농정착지원사업(2차),일자리,취업,인턴,광주광역시,,온통청년,https://www.nongupez.go.kr/nsm/main,,"○ 영농 초기 소득이 불안정한 청년농업인 대상, 최장 3년간 영농정착지원금 지급 및 농지·자금·교육 등 연계 지원 ○ 영농정착지원금 차등 지급
·  1년차: 월 110만 원 / 2년차: 월 100만 원 / 3년차: 월 90만 원
○ 정책자금 및 연계 지원
·  후계농업경영인 육성자금: 최대 5억 원 한도 융자 지원(연리 1.5% 고정금리)
·  농지 지원: 한국농어촌공사 농지은행을 통한 농지 매입·임차 지원 우선순위 부여
·  교육 및 컨설팅: 영농 기술 및 경영 역량 강화를 위한 단계별 교육 제공",,20260601 ~ 20260710,2026-05-13,2026-05-19,2026-07-07,특정기간,기타,20260506,20261231,연중,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,9,Y,N,,,○ 농림사업정보시스템(농업e지) 온라인 신청,"○ 서면심사: ’26.7.13.~’26.7.21. (정량/정성)
○ 면접심사: ’26.7.23.~’26.8.6.
○ 최종 선발자 통보: ’26.8.10.",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 소득기준: 본인세대 건강보험료 산정액 기준 중위소득 140% 이하
○ 제외대상: 사업자 등록자(일부 허용 제외), 상근 직원 채용자, 재학생 및 휴학생 등",전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",377,승인
20260511005400213179,여성창업지원(사업화지원),일자리,창업,인턴,광주광역시,,온통청년,https://www.youthcenter.go.kr,,"한국여성경제인협회 광주지회는 여성창업자 창업성공률 제고 및 안정적 성장기반을 마련하고자 ‘여성창업지원(사업화지원)’ 사업을 안내합니다. ○ 생산·기술 지원
· 시제품 및 금형 제작, 시험 분석 지원 등
· 기업별 최대 2,400천원

○ 마케팅 지원(최대5개 기업)
· CI·BI 개발, 제품·포장 디자인, 홈페이지/앱 개발, 카달로그, 홍보동영상
· 언론기사·광고, 크라우드 펀딩 플랫폼 참가, 제품 판매 플랫폼 입점
· 전시회·박람회 참가 지원, 지식재산권 획득 등",,20260507 ~ 20260527,2026-05-11,2026-05-19,2026-07-07,특정기간,기타,20260507,20261130,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 우편 또는 이메일 접수
· 주소: 광주광역시 북구 무등로 180번길 5(신안동 133-1)
· 이메일: kwea6028@daum.net","○ 선정평가
· 평가일정: 2026. 6. 9.(화) 예정",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 지원제한
· 동일 내용 및 아이템으로 타 지원기관(정부 및 공공기관 등) 지원을 받았거나 받고 있는 경우 제외
· 중소기업창업지원법 시행령 제4조(창업에서 제외되는 업종) 해당 업종 제외
· 국세, 지방세 체납자 제외
· 기선정자 제외(최근 3년 이내)",전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",71,승인
20260506005400213174,(부평구) 청년창업 재정지원 사업,일자리,창업,보조금,인천광역시,부평구,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=106,,"우수하고 창의적인 아이템을 가진 청년 창업자를 발굴하여 지역 우수 기업으로 성장 유도 ○ (최초지원) 창업자금 최대 1,000만원 지원
○ (초기지원) 창업자금 최대 1,200만원 지원
○ (성장지원) 창업자금 최대 1,500만원 지원",,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1.~12.,19,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,보조금,지자체,14,Y,N,"○ (최초지원) 예비창업자(생애최초)
○ (초기지원) 부평구에 사업장을 둔 3년 이하 창업자
○ (성장지원) 부평구에 사업장을 청년 1명이상 채용 및 7년 이하 창업자상가 임차료는 사무공간에 한해 지원(원룸 등 주거공간 임차료 지원 불가)","○ 창업자 대표 및 팀원 소유 건물의 임차료 지급 제외
○ 임대인이 창업자의 직계존비속, 형제, 자매, 배우자인 경우 지급 제외","○ 신청 홈페이지에 접속하여 신청서 등 양식 다운
○ 구비 서류 양식 작성 및 증빙서류 구비
○ 일자리창출과 방문 또는 이메일 신청",,,-,인천광역시 부평구 경제환경국 일자리창출과,인천광역시 부평구 경제환경국 일자리창출과,인천광역시 청년정책담당관,28237,367,승인
20260506005400213171,(부평구) 청년도전 지원사업,일자리,취업,장기미취업청년,인천광역시,부평구,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=110,,"구직단념청년을 발굴, 노동시장 참여 촉진지원 맞춤형 프로그램 및 참여수당, 인센티브 등",,20260101 ~ 20261018,2026-05-06,2026-05-08,2026-07-07,특정기간,기타,,,2026. 1. ~ 12.,18,34,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,지자체,104,Y,N,"구직단념 청년(부평구 거주자 35~39세 참여가능)
지원연령: 부평구 거주자 35~39세 참여가능",-,"○ 고용24(기관선택: (사협)일터와사람들)
○ 현장접수: 신청 전 전화문의 시 개별안내",,,-,인천광역시 부평구 경제환경국 일자리창출과,인천광역시 부평구 경제환경국 일자리창출과,인천광역시 청년정책담당관,28237,180,승인
20260506005400213162,(강화군) 창업일자리센터 운영,일자리,창업,"맞춤형상담서비스,교육지원,보조금",인천광역시,강화군,온통청년,https://www.ganghwajob.kr/,,"취·창업 지원 프로그램 운영 및 구인·구직자 취업 연계 지원 구인구직 알선, 일자리박람회 개최, 청년의 날 행사 개최, 청년 및 창업 프로그램 운영 등",,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,-,-,강화군 창업일자리센터 방문 또는 홈페이지 인터넷 접수,,,-,인천광역시 강화군 경제산업국 일자리경제과,,인천광역시 청년정책담당관,28710,65,승인
20260506005400213155,(옹진군) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",인천광역시,옹진군,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=267,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 지원금액 : 1인 월 20만원씩, 최대 12개월(회) 월세 지원
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 신청일 기준 당월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1. ~ 12.,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 청약통장 가입 필수(종류무관) 
◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시(개통예정)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 1차 월세사업 수혜 중인자 등(수혜종료 후 신청가능)","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
청약통장 사본(신청인 명의, 종류무관)(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서  [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 옹진군 경제산업국 경제정책과,인천광역시 청년정책담당관,28720,121,승인
20260506005400213154,(서구) 청년e음 청년스타트업지원사업,일자리,창업,벤처,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=283,,청년e음 스타트업지원사업 「정서진 아라뱃길 청년창업공간 운영」 창업공간 제공 및 공간 이용실적에 따른 초기창업사업기간 구축비 지원(30만원 이내),,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1.~12.,19,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,인프라 구축,지자체,0,Y,N,인천 거주 또는 사업자 등록한 예비 또는 3년이하 청년창업가,-,,,,-,인천광역시 서구 경제국 청년정책일자리과,인천광역시 서구 경제국 청년정책일자리과,인천광역시 청년정책담당관,28290,89,승인
20260506005400213153,청년 취업설명회(공기업 및 우수기업),일자리,취업,장기미취업청년,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=285,,"공기업·우수기업 취업설명회를 통한 청년 구직자 취업정보 제공 및 취업 촉진 ○ 인천일자리한마당 연계행사(2026. 7. 예정)로 진행
○ 취업설명회 및 상담 : 공기업 10개 이내, 우수기업 15개
○ 취업정보관 : 5개 이내(인천시, 중부지방고용노동청, 관내 대학 등)
○ 부대행사관 : 3개 이내(인생네컷, 퍼스털컬러 등 이벤트 행사)",,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,-,-,,,,-,인천광역시 강화군 경제산업국 일자리경제과,인천광역시 강화군 경제산업국 일자리경제과,인천광역시 청년정책담당관,"28125,28177,28185,28200,28237,28245,28290,28710,28720",64,승인
20260506005400213152,인천시 일자리센터 운영,일자리,취업,장기미취업청년,인천광역시,,온통청년,https://incheon.work.go.kr/main.do/main.do,,인천시 일자리지원 허브 기관으로 시민에 대한 입체적 취업지원 및 기업에 대한 적기 인재채용 지원 -,,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1. ~ 12.,34,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,-,-,,,,-,인천광역시 경제산업본부 경제정책과,인천테크노파크,인천광역시 청년정책담당관,"28125,28177,28185,28200,28237,28245,28290,28710,28720",254,승인
20260506005400213151,청년고용 우수기업 근로환경 개선,일자리,취업,중소기업,인천광역시,,온통청년,https://itp.or.kr/intro.asp?tmid=527,https://bizok.incheon.go.kr/open_content/support.do?act=detail&policyno=6835&pgno=4,"청년고용 우수기업에 근로환경 개선 인센티브를 제공하여 중소기업 인식개선 및 일하고 싶은 직장 환경 조성 ○ 기업별 6백만원 ~ 24백만원 이내(청년 신규채용 1인당 3백만원 기준)
○ 근로환경개선을 위한 시설 개보수 및 물품구입 비용 지원
- 물품구입 : 냉·난방기, 공기청정기, 안마기기, 옷장, 냉장고, 비데, 세탁기, 건조기, 신발장, 온수기, 핸드드라이기, 집진기
- 시설개보수 : 화장실, 휴게실, 샤워실, 탈의실, 집진·공조시설",,,2026-05-06,2026-05-08,2026-07-07,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,,-,,,,-,인천광역시 청년정책담당관,인천테크노파크,인천광역시 청년정책담당관,"28125,28177,28185,28200,28237,28245,28290,28710,28720",116,승인
